order,contents,kind,manuscript
4.1.9.6.38,ולא,word,K
4.1.9.6.39,נתן,word,K
4.1.9.6.40,לו,word,K
4.1.9.6.41,את,word,K
4.1.9.6.42,הקרן,word,K
4.1.9.6.43,מחל,word,K
4.1.9.6.44,לו,word,K
4.1.9.6.45,על,word,K
4.1.9.6.46,החומש,word,K
4.1.9.6.47,ולא,word,K
4.1.9.6.48,מחל,word,K
4.1.9.6.49,לו,word,K
4.1.9.6.50,על,word,K
4.1.9.6.51,הקרן,word,K
4.1.9.6.52,מחל,word,K
4.1.9.6.53,לו,word,K
4.1.9.6.54,על,word,K
4.1.9.6.55,זה,word,K
4.1.9.6.56,ועל,word,K
4.1.9.6.57,זה,word,K
4.1.9.6.58,חוץ,word,K
4.1.9.6.59,משוה,word,K
4.1.9.6.60,פרוטה,word,K
4.1.9.6.61,בקרן,word,K
4.1.9.6.62,צריך,word,K
4.1.9.6.63,לילך,word,K
4.1.9.6.64,אחריו,word,K
4.1.9.7,ab,misnhah,K
4.1.9.7.1,נתן,word,K
4.1.9.7.2,לו,word,K
4.1.9.7.3,את,word,K
4.1.9.7.4,הקרן,word,K
4.1.9.7.5,ונשבע,word,K
4.1.9.7.6,לו,word,K
4.1.9.7.7,על,word,K
4.1.9.7.8,החומש,word,K
4.1.9.7.9,הרי,word,K
4.1.9.7.10,זה,word,K
4.1.9.7.11,משלם,word,K
4.1.9.7.12,חומש,word,K
4.1.9.7.13,על,word,K
4.1.9.7.14,חומש,word,K
4.1.9.7.15,עד,word,K
4.1.9.7.16,שיתמעט,word,K
4.1.9.7.17,הקרן,word,K
4.1.9.7.18,פחות,word,K
4.1.9.7.19,משוה,word,K
4.1.9.7.20,פרוטה,word,K
4.1.9.7.21,וכן,word,K
4.1.9.7.22,בפקדון,word,K
4.1.9.7.23,שנאמר,word,K
4.1.9.7.24,בפקדון,word,K
4.1.9.7.25,או,word,K
4.1.9.7.26,בתשומת,word,K
4.1.9.7.27,יד,word,K
4.1.9.7.28,או,word,K
4.1.9.7.29,בגזל,word,K
4.1.9.7.30,או,word,K
4.1.9.7.31,עשק,word,K
4.1.9.7.32,את,word,K
4.1.9.7.33,עמיתו,word,K
4.1.9.7.34,או,word,K
4.1.9.7.35,מצא,word,K
4.1.9.7.36,אבידה,word,K
4.1.9.7.37,וכחש,word,K
4.1.9.7.38,בה,word,K
4.1.9.7.39,ונשבע,word,K
4.1.9.7.40,על,word,K
4.1.9.7.41,שקר,word,K
4.1.9.7.42,הרי,word,K
4.1.9.7.43,זה,word,K
4.1.9.7.44,משלם,word,K
4.1.9.7.45,קרן,word,K
4.1.9.7.46,וחומש,word,K
4.1.9.7.47,ואשם,word,K
4.1.9.7.48,היכן,word,K
4.1.9.7.49,פקדוני,word,K
4.1.9.7.50,אמר,word,K
4.1.9.7.51,לו,word,K
4.1.9.7.52,אבד,word,K
4.1.9.7.53,משביעך,word,K
4.1.9.7.54,אני,word,K
4.1.9.7.55,ואמר,word,K
4.1.9.7.56,אמן,word,K
4.1.9.7.57,והעדים,word,K
4.1.9.7.58,מעידים,word,K
4.1.9.7.59,אותו,word,K
4.1.9.7.60,שאכלו,word,K
4.1.9.7.61,משלם,word,K
4.1.9.7.62,קרן,word,K
4.1.9.7.63,הודה,word,K
4.1.9.7.64,מעצמו,word,K
4.1.9.7.65,משלם,word,K
4.1.9.7.66,קרן,word,K
4.1.9.7.67,וחמש,word,K
4.1.9.7.68,ואשם,word,K
4.1.9.8,ab,misnhah,K
4.1.9.8.1,היכן,word,K
4.1.9.8.2,פקדוני,word,K
4.1.9.8.3,אמר,word,K
4.1.9.8.4,לו,word,K
4.1.9.8.5,נגנב,word,K
4.1.9.8.6,משביעך,word,K
4.1.9.8.7,אני,word,K
4.1.9.8.8,ואמר,word,K
4.1.9.8.9,אמן,word,K
4.1.9.8.10,והעדים,word,K
4.1.9.8.11,מעידים,word,K
4.1.9.8.12,אותו,word,K
4.1.9.8.13,שגנבו,word,K
4.1.9.8.14,משלם,word,K
4.1.9.8.15,תשלומי,word,K
4.1.9.8.16,כפל,word,K
4.1.9.8.17,הודה,word,K
4.1.9.8.18,מעצמו,word,K
4.1.9.8.19,משלם,word,K
4.1.9.8.20,קרן,word,K
4.1.9.8.21,וחומש,word,K
4.1.9.8.22,ואשם,word,K
4.1.9.9,ab,misnhah,K
4.1.9.9.1,הגוזל,word,K
4.1.9.9.2,את,word,K
4.1.9.9.3,אביו,word,K
4.1.9.9.4,ונשבע,word,K
4.1.9.9.5,לו,word,K
4.1.9.9.6,ומת,word,K
4.1.9.9.7,הרי,word,K
4.1.9.9.8,זה,word,K
4.1.9.9.9,משלם,word,K
4.1.9.9.10,קרן,word,K
4.1.9.9.11,וחומש,word,K
4.1.9.9.12,לבניו,word,K
4.1.9.9.13,או,word,K
4.1.9.9.14,לאחיו,word,K
4.1.9.9.15,ואם,word,K
4.1.9.9.16,אינו,word,K
4.1.9.9.17,רוצה,word,K
4.1.9.9.18,או,word,K
4.1.9.9.19,שאין,word,K
4.1.9.9.20,לו,word,K
4.1.9.9.21,לוה,word,K
4.1.9.9.22,ובעלי,word,K
4.1.9.9.23,חוב,word,K
4.1.9.9.24,באים,word,K
4.1.9.9.25,ונפרעים,word,K
4.1.9.10,ab,misnhah,K
4.1.9.10.1,האומר,word,K
4.1.9.10.2,לבנו,word,K
4.1.9.10.3,קונם,word,K
4.1.9.10.4,אי,word,K
4.1.9.10.5,אתה,word,K
4.1.9.10.6,נהנה,word,K
4.1.9.10.7,משלי,word,K
4.1.9.10.8,אם,word,K
4.1.9.10.9,מת,word,K
4.1.9.10.10,יירשנו,word,K
4.1.9.10.11,בחייו,word,K
4.1.9.10.12,ובמותו,word,K
4.1.9.10.13,אם,word,K
4.1.9.10.14,מת,word,K
4.1.9.10.15,לא,word,K
4.1.9.10.16,יירשנו,word,K
4.1.9.10.17,ויחזיר,word,K
4.1.9.10.18,לבניו,word,K
4.1.9.10.19,או,word,K
4.1.9.10.20,לאחיו,word,K
4.1.9.10.21,ואם,word,K
4.1.9.10.22,אין,word,K
4.1.9.10.23,לו,word,K
4.1.9.10.24,לוה,word,K
4.1.9.10.25,ובעלי,word,K
4.1.9.10.26,חוב,word,K
4.1.9.10.27,באים,word,K
4.1.9.10.28,ונפרעים,word,K
4.1.9.11,ab,misnhah,K
4.1.9.11.1,הגוזל,word,K
4.1.9.11.2,את,word,K
4.1.9.11.3,הגר,word,K
4.1.9.11.4,ונשבע,word,K
4.1.9.11.5,לו,word,K
4.1.9.11.6,ומת,word,K
4.1.9.11.7,הרי,word,K
4.1.9.11.8,זה,word,K
4.1.9.11.9,משלם,word,K
4.1.9.11.10,קרן,word,K
4.1.9.11.11,וחמש,word,K
4.1.9.11.12,לכהנים,word,K
4.1.9.11.13,ואשם,word,K
4.1.9.11.14,למזבח,word,K
4.1.9.11.15,שנאמר,word,K
4.1.9.11.16,ואם,word,K
4.1.9.11.17,אין,word,K
4.1.9.11.18,לאיש,word,K
4.1.9.11.19,גואל,word,K
4.1.9.11.20,להשיב,word,K
4.1.9.11.21,האשם,word,K
4.1.9.11.22,אליו,word,K
4.1.9.11.23,האשם,word,K
4.1.9.11.24,המושב,word,K
4.1.9.11.25,לה,word,K
4.1.9.11.26,לכהן,word,K
4.1.9.11.27,מלבד,word,K
4.1.9.11.28,איל,word,K
4.1.9.11.29,הכפורים,word,K
4.1.9.11.30,אשר,word,K
4.1.9.11.31,יכפר,word,K
4.1.9.11.32,בו,word,K
4.1.9.11.33,עליו,word,K
4.1.9.11.34,היה,word,K
4.1.9.11.35,מעלה,word,K
4.1.9.11.36,את,word,K
4.1.9.11.37,הכסף,word,K
4.1.9.11.38,ואת,word,K
4.1.9.11.39,האשם,word,K
4.1.9.11.40,ומת,word,K
4.1.9.11.41,הכסף,word,K
4.1.9.11.42,ינתן,word,K
4.1.9.11.43,לבניו,word,K
4.1.9.11.44,והאשם,word,K
4.1.9.11.45,ירעה,word,K
4.1.9.11.46,עד,word,K
4.1.9.11.47,שיסתאב,word,K
4.1.9.11.48,וימכר,word,K
4.1.9.11.49,ויפלו,word,K
4.1.9.11.50,דמיו,word,K
4.1.9.11.51,לנדבה,word,K
4.1.9.12,ab,misnhah,K
4.1.9.12.1,נתן,word,K
4.1.9.12.2,הכסף,word,K
4.1.9.12.3,לאנשי,word,K
4.1.9.12.4,משמר,word,K
4.1.9.12.5,ומת,word,K
4.1.9.12.6,אין,word,K
4.1.9.12.7,היורשים,word,K
4.1.9.12.8,יכולין,word,K
4.1.9.12.9,להוציא,word,K
4.1.9.12.10,מידם,word,K
4.1.9.12.11,שנאמר,word,K
4.1.9.12.12,אשר,word,K
4.1.9.12.13,יתן,word,K
4.1.9.12.14,לכהן,word,K
4.1.9.12.15,לו,word,K
4.1.9.12.16,יהיה,word,K
4.1.9.12.17,נתן,word,K
4.1.9.12.18,הכסף,word,K
4.1.9.12.19,ליהויריב,word,K
4.1.9.12.20,ואשם,word,K
4.1.9.12.21,לידעיה,word,K
4.1.9.12.22,יצא,word,K
4.1.9.12.23,אשם,word,K
4.1.9.12.24,ליהויריב,word,K
4.1.9.12.25,וכסף,word,K
4.1.9.12.26,לידעיה,word,K
4.1.9.12.27,אם,word,K
4.1.9.12.28,קיים,word,K
4.1.9.12.29,האשם,word,K
4.1.9.12.30,יקריבוהו,word,K
4.1.9.12.31,בני,word,K
4.1.9.12.32,ידעיה,word,K
4.1.9.12.33,ואם,word,K
4.1.9.12.34,לאו,word,K
4.1.9.12.35,יחזיר,word,K
4.1.9.12.36,ויביא,word,K
4.1.9.12.37,אשם,word,K
4.1.9.12.38,אחר,word,K
4.1.9.12.39,שהמביא,word,K
4.1.9.12.40,גזלו,word,K
4.1.9.12.41,עד,word,K
4.1.9.12.42,שלא,word,K
4.1.9.12.43,הביא,word,K
4.1.9.12.44,אשמו,word,K
4.1.9.12.45,יצא,word,K
4.1.9.12.46,הביא,word,K
4.1.9.12.47,אשמו,word,K
4.1.9.12.48,עד,word,K
4.1.9.12.49,שלא,word,K
4.1.9.12.50,הביא,word,K
4.1.9.12.51,גזלו,word,K
4.1.9.12.52,לא,word,K
4.1.9.12.53,יצא,word,K
4.1.9.12.54,נתן,word,K
4.1.9.12.55,את,word,K
4.1.9.12.56,הקרן,word,K
4.1.9.12.57,ולא,word,K
4.1.9.12.58,נתן,word,K
4.1.9.12.59,את,word,K
4.1.9.12.60,החומש,word,K
4.1.9.12.61,אין,word,K
4.1.9.12.62,החומש,word,K
4.1.9.12.63,מעכב,word,K
4.1.9.T,trailer,paratext,K
4.1.10,div3,div,K
4.1.10.H,head,paratext,K
4.1.10.H.1,פרק,paratext,K
4.1.10.H.2,י,paratext,K
4.1.10.1,ab,misnhah,K
4.1.10.1.1,הגוזל,word,K
4.1.10.1.2,ומאכיל,word,K
4.1.10.1.3,את,word,K
4.1.10.1.4,בניו,word,K
4.1.10.1.5,והניח,word,K
4.1.10.1.6,לפניהם,word,K
4.1.10.1.7,פטורין,word,K
4.1.10.1.8,מלשלם,word,K
4.1.10.1.9,ואם,word,K
4.1.10.1.10,היה,word,K
4.1.10.1.11,דבר,word,K
4.1.10.1.12,שיש,word,K
4.1.10.1.13,בו,word,K
4.1.10.1.14,אחריות,word,K
4.1.10.1.15,חייבין,word,K
4.1.10.1.16,לשלם,word,K
4.1.10.1.17,אין,word,K
4.1.10.1.18,פורטין,word,K
4.1.10.1.19,לא,word,K
4.1.10.1.20,מתיבת,word,K
4.1.10.1.21,המוכסין,word,K
4.1.10.1.22,ולא,word,K
4.1.10.1.23,מכיס,word,K
4.1.10.1.24,של,word,K
4.1.10.1.25,גבאין,word,K
4.1.10.1.26,ואין,word,K
4.1.10.1.27,נוטלין,word,K
4.1.10.1.28,מה,word,K
4.1.10.1.29,צדקה,word,K
4.1.10.1.30,אבל,word,K
4.1.10.1.31,נוטל,word,K
4.1.10.1.32,הוא,word,K
4.1.10.1.33,מתוך,word,K
4.1.10.1.34,ביתו,word,K
4.1.10.1.35,או,word,K
4.1.10.1.36,מן,word,K
4.1.10.1.37,השוק,word,K
4.1.10.2,ab,misnhah,K
4.1.10.2.1,נטלו,word,K
4.1.10.2.2,מוכסין,word,K
4.1.10.2.3,את,word,K
4.1.10.2.4,חמורו,word,K
4.1.10.2.5,ונתנו,word,K
4.1.10.2.6,לו,word,K
4.1.10.2.7,חמור,word,K
4.1.10.2.8,אחר,word,K
4.1.10.2.9,גזלו,word,K
4.1.10.2.10,לסטים,word,K
4.1.10.2.11,את,word,K
4.1.10.2.12,כסותו,word,K
4.1.10.2.13,ונתנו,word,K
4.1.10.2.14,לו,word,K
4.1.10.2.15,כסות,word,K
4.1.10.2.16,אחרת,word,K
4.1.10.2.17,הרי,word,K
4.1.10.2.18,אלו,word,K
4.1.10.2.19,שלו,word,K
4.1.10.2.20,מפני,word,K
4.1.10.2.21,שהבעלים,word,K
4.1.10.2.22,מתיאשין,word,K
4.1.10.2.23,מהן,word,K
4.1.10.2.24,המציל,word,K
4.1.10.2.25,מן,word,K
4.1.10.2.26,הנהר,word,K
4.1.10.2.27,או,word,K
4.1.10.2.28,מן,word,K
4.1.10.2.29,הגייס,word,K
4.1.10.2.30,או,word,K
4.1.10.2.31,מן,word,K
4.1.10.2.32,הלסטים,word,K
4.1.10.2.33,אם,word,K
4.1.10.2.34,נתיאשו,word,K
4.1.10.2.35,הבעלים,word,K
4.1.10.2.36,הרי,word,K
4.1.10.2.37,אלו,word,K
4.1.10.2.38,שלו,word,K
4.1.10.2.39,וכן,word,K
4.1.10.2.40,נחיל,word,K
4.1.10.2.41,של,word,K
4.1.10.2.42,דבורים,word,K
4.1.10.2.43,אם,word,K
4.1.10.2.44,נתיאשו,word,K
4.1.10.2.45,הבעלים,word,K
4.1.10.2.46,הרי,word,K
4.1.10.2.47,אלו,word,K
4.1.10.2.48,שלו,word,K
4.1.10.2.49,אמר,word,K
4.1.10.2.50,רבי,word,K
4.1.10.2.51,יוחנן,word,K
4.1.10.2.52,בן,word,K
4.1.10.2.53,ברוקה,word,K
4.1.10.2.54,נאמנת,word,K
4.1.10.2.55,אשה,word,K
4.1.10.2.56,או,word,K
4.1.10.2.57,קטן,word,K
4.1.10.2.58,לומר,word,K
4.1.10.2.59,מכאן,word,K
4.1.10.2.60,יצא,word,K
4.1.10.2.61,נחיל,word,K
4.1.10.2.62,זה,word,K
4.1.10.2.63,ומהלך,word,K
4.1.10.2.64,בתוך,word,K
4.1.10.2.65,שדה,word,K
4.1.10.2.66,חברו,word,K
4.1.10.2.67,להציל,word,K
4.1.10.2.68,את,word,K
4.1.10.2.69,נחילו,word,K
4.1.10.2.70,ואם,word,K
4.1.10.2.71,הזיק,word,K
4.1.10.2.72,משלם,word,K
4.1.10.2.73,מה,word,K
4.1.10.2.74,שהזיק,word,K
4.1.10.2.75,אבל,word,K
4.1.10.2.76,לא,word,K
4.1.10.2.77,יקוץ,word,K
4.1.10.2.78,את,word,K
4.1.10.2.79,סוכו,word,K
4.1.10.2.80,על,word,K
4.1.10.2.81,מנת,word,K
4.1.10.2.82,לתן,word,K
4.1.10.2.83,את,word,K
4.1.10.2.84,הדמים,word,K
4.1.10.2.85,רבי,word,K
4.1.10.2.86,ישמעאל,word,K
4.1.10.2.87,בנו,word,K
4.1.10.2.88,של,word,K
4.1.10.2.89,רבי,word,K
4.1.10.2.90,יוחנן,word,K
4.1.10.2.91,בן,word,K
4.1.10.2.92,ברוקה,word,K
4.1.10.2.93,אומר,word,K
4.1.10.2.94,אף,word,K
4.1.10.2.95,קוצץ,word,K
4.1.10.2.96,ונותן,word,K
4.1.10.2.97,את,word,K
4.1.10.2.98,הדמים,word,K
4.1.10.3,ab,misnhah,K
4.1.10.3.1,המכיר,word,K
4.1.10.3.2,את,word,K
4.1.10.3.3,כליו,word,K
4.1.10.3.4,וספריו,word,K
4.1.10.3.5,ביד,word,K
4.1.10.3.6,אחר,word,K
4.1.10.3.7,ויצא,word,K
4.1.10.3.8,לו,word,K
4.1.10.3.9,שם,word,K
4.1.10.3.10,גנבה,word,K
4.1.10.3.11,בעיר,word,K
4.1.10.3.12,ישבע,word,K
4.1.10.3.13,לו,word,K
4.1.10.3.14,לוקח,word,K
4.1.10.3.15,כמה,word,K
4.1.10.3.16,נתן,word,K
4.1.10.3.17,ויטל,word,K
4.1.10.3.18,ואם,word,K
4.1.10.3.19,לאו,word,K
4.1.10.3.20,לא,word,K
4.1.10.3.21,כל,word,K
4.1.10.3.22,הימנו,word,K
4.1.10.3.23,שאני,word,K
4.1.10.3.24,אומר,word,K
4.1.10.3.25,מכרן,word,K
4.1.10.3.26,לאחר,word,K
4.1.10.3.27,ולקחן,word,K
4.1.10.3.28,זה,word,K
4.1.10.3.29,הימנו,word,K
4.1.10.4,ab,misnhah,K
4.1.10.4.1,זה,word,K
4.1.10.4.2,בא,word,K
4.1.10.4.3,בחביתו,word,K
4.1.10.4.4,של,word,K
4.1.10.4.5,יין,word,K
4.1.10.4.6,וזה,word,K
4.1.10.4.7,בא,word,K
4.1.10.4.8,בכדו,word,K
4.1.10.4.9,של,word,K
4.1.10.4.10,דבש,word,K
4.1.10.4.11,נסדקה,word,K
4.1.10.4.12,חבית,word,K
4.1.10.4.13,של,word,K
4.1.10.4.14,דבש,word,K
4.1.10.4.15,ושפך,word,K
4.1.10.4.16,זה,word,K
4.1.10.4.17,את,word,K
4.1.10.4.18,יינו,word,K
4.1.10.4.19,והציל,word,K
4.1.10.4.20,את,word,K
4.1.10.4.21,הדבש,word,K
4.1.10.4.22,לתוכו,word,K
4.1.10.4.23,אין,word,K
4.1.10.4.24,לו,word,K
4.1.10.4.25,אלא,word,K
4.1.10.4.26,שכרו,word,K
4.1.10.4.27,ואם,word,K
4.1.10.4.28,אמר,word,K
4.1.10.4.29,אציל,word,K
4.1.10.4.30,את,word,K
4.1.10.4.31,שלך,word,K
4.1.10.4.32,ואתה,word,K
4.1.10.4.33,נותן,word,K
4.1.10.4.34,לי,word,K
4.1.10.4.35,דמי,word,K
4.1.10.4.36,שלי,word,K
4.1.10.4.37,חייב,word,K
4.1.10.4.38,לתן,word,K
4.1.10.4.39,לו,word,K
4.1.10.4.40,שטף,word,K
4.1.10.4.41,נהר,word,K
4.1.10.4.42,חמורו,word,K
4.1.10.4.43,וחמור,word,K
4.1.10.4.44,חברו,word,K
4.1.10.4.45,שלו,word,K
4.1.10.4.46,יפה,word,K
4.1.10.4.47,מנה,word,K
4.1.10.4.48,ושל,word,K
4.1.10.4.49,חברו,word,K
4.1.10.4.50,מאתים,word,K
4.1.10.4.51,הניח,word,K
4.1.10.4.52,זה,word,K
4.1.10.4.53,את,word,K
4.1.10.4.54,שלו,word,K
4.1.10.4.55,והציל,word,K
4.1.10.4.56,את,word,K
4.1.10.4.57,של,word,K
4.1.10.4.58,חברו,word,K
4.1.10.4.59,אין,word,K
4.1.10.4.60,לו,word,K
4.1.10.4.61,אלא,word,K
4.1.10.4.62,שכרו,word,K
4.1.10.4.63,ואם,word,K
4.1.10.4.64,אמר,word,K
4.1.10.4.65,לו,word,K
4.1.10.4.66,אני,word,K
4.1.10.4.67,אציל,word,K
4.1.10.4.68,את,word,K
4.1.10.4.69,שלך,word,K
4.1.10.4.70,ואתה,word,K
4.1.10.4.71,נותן,word,K
4.1.10.4.72,לי,word,K
4.1.10.4.73,את,word,K
4.1.10.4.74,שלי,word,K
4.1.10.4.75,חייב,word,K
4.1.10.4.76,לתן,word,K
4.1.10.4.77,לו,word,K
4.1.10.5,ab,misnhah,K
4.1.10.5.1,הגוזל,word,K
4.1.10.5.2,שדה,word,K
4.1.10.5.3,מחברו,word,K
4.1.10.5.4,ונטלוהו,word,K
4.1.10.5.5,מסיקין,word,K
4.1.10.5.6,אם,word,K
4.1.10.5.7,מכת,word,K
4.1.10.5.8,מדינה,word,K
4.1.10.5.9,היא,word,K
4.1.10.5.10,אומר,word,K
4.1.10.5.11,לו,word,K
4.1.10.5.12,הרי,word,K
4.1.10.5.13,שלך,word,K
4.1.10.5.14,לפניך,word,K
4.1.10.5.15,ואם,word,K
4.1.10.5.16,מחמת,word,K
4.1.10.5.17,הגזלן,word,K
4.1.10.5.18,חיב,word,K
4.1.10.5.19,להעמיד,word,K
4.1.10.5.20,לו,word,K
4.1.10.5.21,שדה,word,K
4.1.10.5.22,אחר,word,K
4.1.10.5.23,שטפה,word,K
4.1.10.5.24,נהר,word,K
4.1.10.5.25,אומר,word,K
4.1.10.5.26,לו,word,K
4.1.10.5.27,הרי,word,K
4.1.10.5.28,שלך,word,K
4.1.10.5.29,לפניך,word,K
4.1.10.6,ab,misnhah,K
4.1.10.6.1,הגוזל,word,K
4.1.10.6.2,את,word,K
4.1.10.6.3,חברו,word,K
4.1.10.6.4,או,word,K
4.1.10.6.5,שלוה,word,K
4.1.10.6.6,הימנו,word,K
4.1.10.6.7,או,word,K
4.1.10.6.8,שהפקיד,word,K
4.1.10.6.9,לו,word,K
4.1.10.6.10,בישוב,word,K
4.1.10.6.11,לא,word,K
4.1.10.6.12,יחזיר,word,K
4.1.10.6.13,לו,word,K
4.1.10.6.14,במדבר,word,K
4.1.10.6.15,על,word,K
4.1.10.6.16,מנת,word,K
4.1.10.6.17,לצאת,word,K
4.1.10.6.18,במדבר,word,K
4.1.10.6.19,יחזיר,word,K
4.1.10.6.20,לו,word,K
4.1.10.6.21,במדבר,word,K
4.1.10.7,ab,misnhah,K
4.1.10.7.1,האומר,word,K
4.1.10.7.2,לחברו,word,K
4.1.10.7.3,גזלתיך,word,K
4.1.10.7.4,הלויתני,word,K
4.1.10.7.5,הפקדת,word,K
4.1.10.7.6,אצלי,word,K
4.1.10.7.7,ואיני,word,K
4.1.10.7.8,יודע,word,K
4.1.10.7.9,אם,word,K
4.1.10.7.10,החזרתי,word,K
4.1.10.7.11,לך,word,K
4.1.10.7.12,אם,word,K
4.1.10.7.13,לא,word,K
4.1.10.7.14,החזרתי,word,K
4.1.10.7.15,לך,word,K
4.1.10.7.16,חייב,word,K
4.1.10.7.17,לשלם,word,K
4.1.10.7.18,אבל,word,K
4.1.10.7.19,אם,word,K
4.1.10.7.20,אמר,word,K
4.1.10.7.21,לו,word,K
4.1.10.7.22,איני,word,K
4.1.10.7.23,יודע,word,K
4.1.10.7.24,אם,word,K
4.1.10.7.25,גזלתיך,word,K
4.1.10.7.26,אם,word,K
4.1.10.7.27,הלויתני,word,K
4.1.10.7.28,אם,word,K
4.1.10.7.29,הפקדת,word,K
4.1.10.7.30,אם,word,K
4.1.10.7.31,לא,word,K
4.1.10.7.32,הפקדת,word,K
4.1.10.7.33,אצלי,word,K
4.1.10.7.34,פטור,word,K
4.1.10.7.35,מלשלם,word,K
4.1.10.8,ab,misnhah,K
4.1.10.8.1,הגונב,word,K
4.1.10.8.2,טלה,word,K
4.1.10.8.3,מן,word,K
4.1.10.8.4,העדר,word,K
4.1.10.8.5,והחזירו,word,K
4.1.10.8.6,ומת,word,K
4.1.10.8.7,או,word,K
4.1.10.8.8,נגנב,word,K
4.1.10.8.9,חייב,word,K
4.1.10.8.10,באחריותו,word,K
4.1.10.8.11,לא,word,K
4.1.10.8.12,ידעו,word,K
4.1.10.8.13,בעלים,word,K
4.1.10.8.14,לא,word,K
4.1.10.8.15,בגניבתו,word,K
4.1.10.8.16,ולא,word,K
4.1.10.8.17,בחזירתו,word,K
4.1.10.8.18,ומנו,word,K
4.1.10.8.19,את,word,K
4.1.10.8.20,הצאן,word,K
4.1.10.8.21,והיא,word,K
4.1.10.8.22,ושלמ"ה,word,K
4.1.10.8.23,היא,word,K
4.1.10.8.24,פטור,word,K
4.1.10.8.25,מלשלם,word,K
4.1.10.9,ab,misnhah,K
4.1.10.9.1,אין,word,K
4.1.10.9.2,לוקחין,word,K
4.1.10.9.3,מן,word,K
4.1.10.9.4,הרועים ,word,K
4.1.10.9.5,צמר,word,K
4.1.10.9.6,וחלב,word,K
4.1.10.9.7,וגדיים,word,K
4.1.10.9.8,ולא,word,K
4.1.10.9.9,משומרי,word,K
4.1.10.9.10,פירות,word,K
4.1.10.9.11,עצים,word,K
4.1.10.9.12,ופרות,word,K
4.1.10.9.13,אבל,word,K
4.1.10.9.14,לוקחין,word,K
4.1.10.9.15,מן,word,K
4.1.10.9.16,הנשים,word,K
4.1.10.9.17,כלי,word,K
4.1.10.9.18,צמר,word,K
4.1.10.9.19,ביהודה,word,K
4.1.10.9.20,וכלי,word,K
4.1.10.9.21,פשתן,word,K
4.1.10.9.22,בגליל,word,K
4.1.10.9.23,ועגלים,word,K
4.1.10.9.24,בשרון,word,K
4.1.10.9.25,וכולן,word,K
4.1.10.9.26,שאמרו,word,K
4.1.10.9.27,להטמין,word,K
4.1.10.9.28,אסור,word,K
4.1.10.9.29,ולוקחין,word,K
4.1.10.9.30,ביצים,word,K
4.1.10.9.31,ותרנגולים,word,K
4.1.10.9.32,מכל,word,K
4.1.10.9.33,מקום,word,K
4.1.10.10,ab,misnhah,K
4.1.10.10.1,מוכין ין,word,K
4.1.10.10.2,שהכובס,word,K
4.1.10.10.3,מוציא,word,K
4.1.10.10.4,הרי,word,K
4.1.10.10.5,אלו,word,K
4.1.10.10.6,שלו,word,K
4.1.10.10.7,ושהסורק,word,K
4.1.10.10.8,מוציא,word,K
4.1.10.10.9,הרי,word,K
4.1.10.10.10,אלו,word,K
4.1.10.10.11,של,word,K
4.1.10.10.12,בעל,word,K
4.1.10.10.13,הבית,word,K
4.1.10.10.14,הכובס,word,K
4.1.10.10.15,נוטל,word,K
4.1.10.10.16,שלשה,word,K
4.1.10.10.17,חוטין,word,K
4.1.10.10.18,והן,word,K
4.1.10.10.19,שלו,word,K
4.1.10.10.20,יתר,word,K
4.1.10.10.21,מכן,word,K
4.1.10.10.22,הרי,word,K
4.1.10.10.23,אלו,word,K
4.1.10.10.24,של,word,K
4.1.10.10.25,בעל,word,K
4.1.10.10.26,הבית,word,K
4.1.10.10.27,אם,word,K
4.1.10.10.28,היה,word,K
4.1.10.10.29,השחור,word,K
4.1.10.10.30,על,word,K
4.1.10.10.31,גבי,word,K
4.1.10.10.32,הלבן,word,K
4.1.10.10.33,נוטל,word,K
4.1.10.10.34,את,word,K
4.1.10.10.35,הכל,word,K
4.1.10.10.36,והן,word,K
4.1.10.10.37,שלו,word,K
4.1.10.10.38,החייט,word,K
4.1.10.10.39,ששייר,word,K
4.1.10.10.40,מן,word,K
4.1.10.10.41,החוט,word,K
4.1.10.10.42,כדי,word,K
4.1.10.10.43,לתפור,word,K
4.1.10.10.44,בו,word,K
4.1.10.10.45,ומטלית,word,K
4.1.10.10.46,שהיא,word,K
4.1.10.10.47,שלש,word,K
4.1.10.10.48,על,word,K
4.1.10.10.49,שלש,word,K
4.1.10.10.50,חייב,word,K
4.1.10.10.51,להחזיר,word,K
4.1.10.10.52,לבעלים,word,K
4.1.10.10.53,הרי,word,K
4.1.10.10.54,אלו,word,K
4.1.10.10.55,של,word,K
4.1.10.10.56,בעל,word,K
4.1.10.10.57,הבית,word,K
4.1.10.10.58,מה,word,K
4.1.10.10.59,שהחרש,word,K
4.1.10.10.60,מוציא,word,K
4.1.10.10.61,במעצד,word,K
4.1.10.10.62,הרי,word,K
4.1.10.10.63,אלו,word,K
4.1.10.10.64,שלו,word,K
4.1.10.10.65,ובכשיל,word,K
4.1.10.10.66,של,word,K
4.1.10.10.67,בעל,word,K
4.1.10.10.68,הבית,word,K
4.1.10.10.69,ואם,word,K
4.1.10.10.70,היה,word,K
4.1.10.10.71,עושה,word,K
4.1.10.10.72,אצל,word,K
4.1.10.10.73,בעל,word,K
4.1.10.10.74,הבית,word,K
4.1.10.10.75,אף,word,K
4.1.10.10.76,הנסרות,word,K
4.1.10.10.77,של,word,K
