order,contents,kind,manuscript
4.3.4.2.44,עקיבא,word,psV
4.3.4.2.45,אומר,word,psV
4.3.4.2.46,אינו,word,psV
4.3.4.2.47,צריך,word,psV
4.3.4.2.48,ליקח,word,psV
4.3.4.2.49,לו,word,psV
4.3.4.2.50,דרך,word,psV
4.3.4.2.51,וחכמים,word,psV
4.3.4.2.52,אומרים,word,psV
4.3.4.2.53,צריך,word,psV
4.3.4.2.54,ליקח,word,psV
4.3.4.2.55,לו,word,psV
4.3.4.2.56,דרך,word,psV
4.3.4.3,ab,milestone,psV
4.3.4.3.1,המוכר,word,psV
4.3.4.3.2,את,word,psV
4.3.4.3.3,הבית,word,psV
4.3.4.3.4,מכר,word,psV
4.3.4.3.5,את,word,psV
4.3.4.3.6,הדלת,word,psV
4.3.4.3.7,אבל,word,psV
4.3.4.3.8,לא,word,psV
4.3.4.3.9,את,word,psV
4.3.4.3.10,המפתח,word,psV
4.3.4.3.11,מכר,word,psV
4.3.4.3.12,את,word,psV
4.3.4.3.13,המכתשת,word,psV
4.3.4.3.14,הקבועה,word,psV
4.3.4.3.15,אבל,word,psV
4.3.4.3.16,לא,word,psV
4.3.4.3.17,את,word,psV
4.3.4.3.18,המטלטלת,word,psV
4.3.4.3.19,מכר,word,psV
4.3.4.3.20,את,word,psV
4.3.4.3.21,האיצטרובל,word,psV
4.3.4.3.22,אבל,word,psV
4.3.4.3.23,לא,word,psV
4.3.4.3.24,את,word,psV
4.3.4.3.25,הקלת,word,psV
4.3.4.3.26,ולא,word,psV
4.3.4.3.27,את,word,psV
4.3.4.3.28,התנור,word,psV
4.3.4.3.29,ולא,word,psV
4.3.4.3.30,את,word,psV
4.3.4.3.31,הכירים,word,psV
4.3.4.3.32,בזמן,word,psV
4.3.4.3.33,שאמר,word,psV
4.3.4.3.34,לו,word,psV
4.3.4.3.35,הוא,word,psV
4.3.4.3.36,וכל,word,psV
4.3.4.3.37,מה,word,psV
4.3.4.3.38,שבתוכו,word,psV
4.3.4.3.39,הרי,word,psV
4.3.4.3.40,כולן,word,psV
4.3.4.3.41,מכורין,word,psV
4.3.4.4,ab,milestone,psV
4.3.4.4.1,המוכר,word,psV
4.3.4.4.2,את,word,psV
4.3.4.4.3,החצר,word,psV
4.3.4.4.4,מכר,word,psV
4.3.4.4.5,בתים,word,psV
4.3.4.4.6,בורות,word,psV
4.3.4.4.7,שיחין,word,psV
4.3.4.4.8,ומערות,word,psV
4.3.4.4.9,אבל,word,psV
4.3.4.4.10,לא,word,psV
4.3.4.4.11,את,word,psV
4.3.4.4.12,המטלטלין,word,psV
4.3.4.4.13,בזמן,word,psV
4.3.4.4.14,שאמר,word,psV
4.3.4.4.15,לו,word,psV
4.3.4.4.16,היא,word,psV
4.3.4.4.17,וכל,word,psV
4.3.4.4.18,מה,word,psV
4.3.4.4.19,שבתוכה,word,psV
4.3.4.4.20,הרי,word,psV
4.3.4.4.21,כולן,word,psV
4.3.4.4.22,מכורין,word,psV
4.3.4.4.23,בין,word,psV
4.3.4.4.24,כך,word,psV
4.3.4.4.25,ובין,word,psV
4.3.4.4.26,כך,word,psV
4.3.4.4.27,לא,word,psV
4.3.4.4.28,מכר,word,psV
4.3.4.4.29,את,word,psV
4.3.4.4.30,המרחץ,word,psV
4.3.4.4.31,ולא,word,psV
4.3.4.4.32,את,word,psV
4.3.4.4.33,בית,word,psV
4.3.4.4.34,הבד,word,psV
4.3.4.4.35,שבתוכה,word,psV
4.3.4.4.36,רבי,word,psV
4.3.4.4.37,אליעזר,word,psV
4.3.4.4.38,אומר,word,psV
4.3.4.4.39,המוכר,word,psV
4.3.4.4.40,את,word,psV
4.3.4.4.41,החצר,word,psV
4.3.4.4.42,לא,word,psV
4.3.4.4.43,מכר,word,psV
4.3.4.4.44,אלא,word,psV
4.3.4.4.45,אוירה,word,psV
4.3.4.4.46,של,word,psV
4.3.4.4.47,חצר,word,psV
4.3.4.5,ab,milestone,psV
4.3.4.5.1,המוכר,word,psV
4.3.4.5.2,את,word,psV
4.3.4.5.3,בית,word,psV
4.3.4.5.4,הבד,word,psV
4.3.4.5.5,מכר,word,psV
4.3.4.5.6,את,word,psV
4.3.4.5.7,הים,word,psV
4.3.4.5.8,ואת,word,psV
4.3.4.5.9,הממל,word,psV
4.3.4.5.10,ואת,word,psV
4.3.4.5.11,הבתולות,word,psV
4.3.4.5.12,אבל,word,psV
4.3.4.5.13,לא,word,psV
4.3.4.5.14,מכר,word,psV
4.3.4.5.15,את,word,psV
4.3.4.5.16,העכירין,word,psV
4.3.4.5.17,ואת,word,psV
4.3.4.5.18,הגלגל,word,psV
4.3.4.5.19,ואת,word,psV
4.3.4.5.20,הקורה,word,psV
4.3.4.5.21,בזמן,word,psV
4.3.4.5.22,שאמר,word,psV
4.3.4.5.23,לו,word,psV
4.3.4.5.24,הוא,word,psV
4.3.4.5.25,וכל,word,psV
4.3.4.5.26,מה,word,psV
4.3.4.5.27,שבתוכו,word,psV
4.3.4.5.28,הרי,word,psV
4.3.4.5.29,כולן,word,psV
4.3.4.5.30,מכורין,word,psV
4.3.4.5.31,רבי,word,psV
4.3.4.5.32,אליעזר,word,psV
4.3.4.5.33,אומר,word,psV
4.3.4.5.34,המוכר,word,psV
4.3.4.5.35,בית,word,psV
4.3.4.5.36,הבד,word,psV
4.3.4.5.37,מכר,word,psV
4.3.4.5.38,את,word,psV
4.3.4.5.39,הקורה,word,psV
4.3.4.6,ab,milestone,psV
4.3.4.6.1,המוכר,word,psV
4.3.4.6.2,את,word,psV
4.3.4.6.3,המרחץ,word,psV
4.3.4.6.4,לא,word,psV
4.3.4.6.5,מכר,word,psV
4.3.4.6.6,את,word,psV
4.3.4.6.7,הנסרים,word,psV
4.3.4.6.8,ואת,word,psV
4.3.4.6.9,הספסלים,word,psV
4.3.4.6.10,ואת,word,psV
4.3.4.6.11,הוילאות,word,psV
4.3.4.6.12,בזמן,word,psV
4.3.4.6.13,שאמר,word,psV
4.3.4.6.14,לו,word,psV
4.3.4.6.15,הוא,word,psV
4.3.4.6.16,וכל,word,psV
4.3.4.6.17,מה,word,psV
4.3.4.6.18,שבתוכו,word,psV
4.3.4.6.19,הרי,word,psV
4.3.4.6.20,כולן,word,psV
4.3.4.6.21,מכורין,word,psV
4.3.4.6.22,בין,word,psV
4.3.4.6.23,כך,word,psV
4.3.4.6.24,ובין,word,psV
4.3.4.6.25,כך,word,psV
4.3.4.6.26,לא,word,psV
4.3.4.6.27,מכר,word,psV
4.3.4.6.28,את,word,psV
4.3.4.6.29,המגורות,word,psV
4.3.4.6.30,של,word,psV
4.3.4.6.31,מים,word,psV
4.3.4.6.32,ולא,word,psV
4.3.4.6.33,את,word,psV
4.3.4.6.34,האוצרות,word,psV
4.3.4.6.35,של,word,psV
4.3.4.6.36,עצים,word,psV
4.3.4.7,ab,milestone,psV
4.3.4.7.1,המוכר,word,psV
4.3.4.7.2,את,word,psV
4.3.4.7.3,העיר,word,psV
4.3.4.7.4,מכר,word,psV
4.3.4.7.5,בתים,word,psV
4.3.4.7.6,בורות,word,psV
4.3.4.7.7,שיחין,word,psV
4.3.4.7.8,ומערות,word,psV
4.3.4.7.9,מרחצאות,word,psV
4.3.4.7.10,ושובכות,word,psV
4.3.4.7.11,בית,word,psV
4.3.4.7.12,הבדין,word,psV
4.3.4.7.13,ובית,word,psV
4.3.4.7.14,השלחין,word,psV
4.3.4.7.15,אבל,word,psV
4.3.4.7.16,לא,word,psV
4.3.4.7.17,את,word,psV
4.3.4.7.18,המטלטלין,word,psV
4.3.4.7.19,ובזמן,word,psV
4.3.4.7.20,שאמר,word,psV
4.3.4.7.21,לו,word,psV
4.3.4.7.22,היא,word,psV
4.3.4.7.23,וכל,word,psV
4.3.4.7.24,מה,word,psV
4.3.4.7.25,שבתוכה,word,psV
4.3.4.7.26,אפילו,word,psV
4.3.4.7.27,היו,word,psV
4.3.4.7.28,בה,word,psV
4.3.4.7.29,בהמה,word,psV
4.3.4.7.30,ועבדים,word,psV
4.3.4.7.31,הרי,word,psV
4.3.4.7.32,כולן,word,psV
4.3.4.7.33,מכורין,word,psV
4.3.4.7.34,רבן,word,psV
4.3.4.7.35,שמעון,word,psV
4.3.4.7.36,בן,word,psV
4.3.4.7.37,גמליאל,word,psV
4.3.4.7.38,אומר,word,psV
4.3.4.7.39,המוכר,word,psV
4.3.4.7.40,את,word,psV
4.3.4.7.41,העיר,word,psV
4.3.4.7.42,מכר,word,psV
4.3.4.7.43,את,word,psV
4.3.4.7.44,הסנטר,word,psV
4.3.4.8,ab,milestone,psV
4.3.4.8.1,המוכר,word,psV
4.3.4.8.2,את,word,psV
4.3.4.8.3,השדה,word,psV
4.3.4.8.4,מכר,word,psV
4.3.4.8.5,את,word,psV
4.3.4.8.6,האבנים,word,psV
4.3.4.8.7,שהם,word,psV
4.3.4.8.8,לצורכה,word,psV
4.3.4.8.9,ואת,word,psV
4.3.4.8.10,הקנים,word,psV
4.3.4.8.11,שבכרם,word,psV
4.3.4.8.12,שהם,word,psV
4.3.4.8.13,לצורכו,word,psV
4.3.4.8.14,ואת,word,psV
4.3.4.8.15,התבואה,word,psV
4.3.4.8.16,שהיא,word,psV
4.3.4.8.17,מחוברת,word,psV
4.3.4.8.18,לקרקע,word,psV
4.3.4.8.19,ואת,word,psV
4.3.4.8.20,מחיצת,word,psV
4.3.4.8.21,הקנים,word,psV
4.3.4.8.22,שהיא,word,psV
4.3.4.8.23,פחותה,word,psV
4.3.4.8.24,מבית,word,psV
4.3.4.8.25,רובע,word,psV
4.3.4.8.26,ואת,word,psV
4.3.4.8.27,השומרה,word,psV
4.3.4.8.28,שאינה,word,psV
4.3.4.8.29,עשויה,word,psV
4.3.4.8.30,בטיט,word,psV
4.3.4.8.31,ואת,word,psV
4.3.4.8.32,החרוב,word,psV
4.3.4.8.33,שאינו,word,psV
4.3.4.8.34,מורכב,word,psV
4.3.4.8.35,ואת,word,psV
4.3.4.8.36,בתולת,word,psV
4.3.4.8.37,השקמה,word,psV
4.3.4.9,ab,milestone,psV
4.3.4.9.1,אבל,word,psV
4.3.4.9.2,לא,word,psV
4.3.4.9.3,מכר,word,psV
4.3.4.9.4,לא,word,psV
4.3.4.9.5,את,word,psV
4.3.4.9.6,האבנים,word,psV
4.3.4.9.7,שאינן,word,psV
4.3.4.9.8,לצורכה,word,psV
4.3.4.9.9,ולא,word,psV
4.3.4.9.10,את,word,psV
4.3.4.9.11,הקנים,word,psV
4.3.4.9.12,שבכרם,word,psV
4.3.4.9.13,שאינן,word,psV
4.3.4.9.14,לצורכו,word,psV
4.3.4.9.15,ולא,word,psV
4.3.4.9.16,את,word,psV
4.3.4.9.17,התבואה,word,psV
4.3.4.9.18,שהיא,word,psV
4.3.4.9.19,תלושה,word,psV
4.3.4.9.20,מן,word,psV
4.3.4.9.21,הקרקע,word,psV
4.3.4.9.22,בזמן,word,psV
4.3.4.9.23,שאמר,word,psV
4.3.4.9.24,לו,word,psV
4.3.4.9.25,היא,word,psV
4.3.4.9.26,וכל,word,psV
4.3.4.9.27,מה,word,psV
4.3.4.9.28,שבתוכה,word,psV
4.3.4.9.29,הרי,word,psV
4.3.4.9.30,כולן,word,psV
4.3.4.9.31,מכורין,word,psV
4.3.4.9.32,בין,word,psV
4.3.4.9.33,כך,word,psV
4.3.4.9.34,ובין,word,psV
4.3.4.9.35,כך,word,psV
4.3.4.9.36,לא,word,psV
4.3.4.9.37,מכר,word,psV
4.3.4.9.38,לא,word,psV
4.3.4.9.39,את,word,psV
4.3.4.9.40,מחיצת,word,psV
4.3.4.9.41,הקנים,word,psV
4.3.4.9.42,שהיא,word,psV
4.3.4.9.43,בית,word,psV
4.3.4.9.44,רובע,word,psV
4.3.4.9.45,ולא,word,psV
4.3.4.9.46,את,word,psV
4.3.4.9.47,השומרה,word,psV
4.3.4.9.48,שהיא,word,psV
4.3.4.9.49,עשויה,word,psV
4.3.4.9.50,בטיט,word,psV
4.3.4.9.51,ולא,word,psV
4.3.4.9.52,את,word,psV
4.3.4.9.53,החרוב,word,psV
4.3.4.9.54,המורכב,word,psV
4.3.4.9.55,ולא,word,psV
4.3.4.9.56,את,word,psV
4.3.4.9.57,סדן,word,psV
4.3.4.9.58,השקמה,word,psV
4.3.4.9.59,ולא,word,psV
4.3.4.9.60,את,word,psV
4.3.4.9.61,הבור,word,psV
4.3.4.9.62,ולא,word,psV
4.3.4.9.63,את,word,psV
4.3.4.9.64,הגת,word,psV
4.3.4.9.65,ולא,word,psV
4.3.4.9.66,את,word,psV
4.3.4.9.67,השובך,word,psV
4.3.4.9.68,בין,word,psV
4.3.4.9.69,חרבין,word,psV
4.3.4.9.70,בין,word,psV
4.3.4.9.71,ישובין,word,psV
4.3.4.9.72,וצריך,word,psV
4.3.4.9.73,ליקח,word,psV
4.3.4.9.74,לו,word,psV
4.3.4.9.75,דרך,word,psV
4.3.4.9.76,דברי,word,psV
4.3.4.9.77,רבי,word,psV
4.3.4.9.78,עקיבא,word,psV
4.3.4.9.79,וחכמים,word,psV
4.3.4.9.80,אומרים,word,psV
4.3.4.9.81,אינו,word,psV
4.3.4.9.82,צריך,word,psV
4.3.4.9.83,ומודה,word,psV
4.3.4.9.84,רבי,word,psV
4.3.4.9.85,עקיבא,word,psV
4.3.4.9.86,בזמן,word,psV
4.3.4.9.87,שאמר,word,psV
4.3.4.9.88,לו,word,psV
4.3.4.9.89,חוץ,word,psV
4.3.4.9.90,מאלו,word,psV
4.3.4.9.91,שאינו,word,psV
4.3.4.9.92,צריך,word,psV
4.3.4.9.93,ליקח,word,psV
4.3.4.9.94,לו,word,psV
4.3.4.9.95,דרך,word,psV
4.3.4.9.96,מכרן,word,psV
4.3.4.9.97,לאחר,word,psV
4.3.4.9.98,רבי,word,psV
4.3.4.9.99,עקיבא,word,psV
4.3.4.9.100,אומר,word,psV
4.3.4.9.101,אינו,word,psV
4.3.4.9.102,צריך,word,psV
4.3.4.9.103,ליקח,word,psV
4.3.4.9.104,לו,word,psV
4.3.4.9.105,דרך,word,psV
4.3.4.9.106,וחכמים,word,psV
4.3.4.9.107,אומרים,word,psV
4.3.4.9.108,צריך,word,psV
4.3.4.9.109,ליקח,word,psV
4.3.4.9.110,לו,word,psV
4.3.4.9.111,דרך,word,psV
4.3.4.9.112,במה,word,psV
4.3.4.9.113,דברים,word,psV
4.3.4.9.114,אמורים,word,psV
4.3.4.9.115,במוכר,word,psV
4.3.4.9.116,אבל,word,psV
4.3.4.9.117,בנותן,word,psV
4.3.4.9.118,מתנה,word,psV
4.3.4.9.119,נותן,word,psV
4.3.4.9.120,את,word,psV
4.3.4.9.121,כולם,word,psV
4.3.4.9.122,האחין,word,psV
4.3.4.9.123,שחלקו,word,psV
4.3.4.9.124,זכו,word,psV
4.3.4.9.125,בשדה,word,psV
4.3.4.9.126,זכו,word,psV
4.3.4.9.127,בכולם,word,psV
4.3.4.9.128,המחזיק,word,psV
4.3.4.9.129,בנכסי,word,psV
4.3.4.9.130,הגר,word,psV
4.3.4.9.131,החזיק,word,psV
4.3.4.9.132,בשדה,word,psV
4.3.4.9.133,החזיק,word,psV
4.3.4.9.134,בכולם,word,psV
4.3.4.9.135,המקדיש,word,psV
4.3.4.9.136,את,word,psV
4.3.4.9.137,השדה,word,psV
4.3.4.9.138,הקדיש,word,psV
4.3.4.9.139,את,word,psV
4.3.4.9.140,כולם,word,psV
4.3.4.9.141,רבי,word,psV
4.3.4.9.142,שמעון,word,psV
4.3.4.9.143,אומר,word,psV
4.3.4.9.144,המקדיש,word,psV
4.3.4.9.145,את,word,psV
4.3.4.9.146,השדה,word,psV
4.3.4.9.147,לא,word,psV
4.3.4.9.148,הקדיש,word,psV
4.3.4.9.149,אלא,word,psV
4.3.4.9.150,את,word,psV
4.3.4.9.151,החרוב,word,psV
4.3.4.9.152,המורכב,word,psV
4.3.4.9.153,ואת,word,psV
4.3.4.9.154,סדן,word,psV
4.3.4.9.155,השקמה,word,psV
4.3.4.T,trailer,paratext,psV
4.3.5,div3,ms_text_structure_chapter,psV
4.3.5.H,head,paratext,psV
4.3.5.H.1,פרק,paratext,psV
4.3.5.H.2,ה,paratext,psV
4.3.5.1,ab,milestone,psV
4.3.5.1.1,המוכר,word,psV
4.3.5.1.2,את,word,psV
4.3.5.1.3,הספינה,word,psV
4.3.5.1.4,מכר,word,psV
4.3.5.1.5,את,word,psV
4.3.5.1.6,התורן,word,psV
4.3.5.1.7,ואת,word,psV
4.3.5.1.8,הנס,word,psV
4.3.5.1.9,ואת,word,psV
4.3.5.1.10,העוגין,word,psV
4.3.5.1.11,ואת,word,psV
4.3.5.1.12,כל,word,psV
4.3.5.1.13,המנהיגין,word,psV
4.3.5.1.14,אותה,word,psV
4.3.5.1.15,אבל,word,psV
4.3.5.1.16,לא,word,psV
4.3.5.1.17,מכר,word,psV
4.3.5.1.18,לא,word,psV
4.3.5.1.19,את,word,psV
4.3.5.1.20,העבדים,word,psV
4.3.5.1.21,ולא,word,psV
4.3.5.1.22,את,word,psV
4.3.5.1.23,המרצופין,word,psV
4.3.5.1.24,ולא,word,psV
4.3.5.1.25,את,word,psV
4.3.5.1.26,האנתיקי,word,psV
4.3.5.1.27,ובזמן,word,psV
4.3.5.1.28,שאמר,word,psV
4.3.5.1.29,לו,word,psV
4.3.5.1.30,היא,word,psV
4.3.5.1.31,וכל,word,psV
4.3.5.1.32,מה,word,psV
4.3.5.1.33,שבתוכה,word,psV
4.3.5.1.34,הרי,word,psV
4.3.5.1.35,כולן,word,psV
4.3.5.1.36,מכורין,word,psV
4.3.5.1.37,מכר,word,psV
4.3.5.1.38,את,word,psV
4.3.5.1.39,הקרון,word,psV
4.3.5.1.40,לא,word,psV
4.3.5.1.41,מכר,word,psV
4.3.5.1.42,את,word,psV
4.3.5.1.43,הפרדות,word,psV
4.3.5.1.44,מכר,word,psV
4.3.5.1.45,את,word,psV
4.3.5.1.46,הפרדות,word,psV
4.3.5.1.47,לא,word,psV
4.3.5.1.48,מכר,word,psV
4.3.5.1.49,את,word,psV
4.3.5.1.50,הקרון,word,psV
4.3.5.1.51,מכר,word,psV
4.3.5.1.52,את,word,psV
4.3.5.1.53,הצמד,word,psV
4.3.5.1.54,לא,word,psV
4.3.5.1.55,מכר,word,psV
4.3.5.1.56,את,word,psV
4.3.5.1.57,הבקר,word,psV
4.3.5.1.58,מכר,word,psV
4.3.5.1.59,את,word,psV
4.3.5.1.60,הבקר,word,psV
4.3.5.1.61,לא,word,psV
4.3.5.1.62,מכר,word,psV
4.3.5.1.63,את,word,psV
4.3.5.1.64,הצמד,word,psV
4.3.5.1.65,רבי,word,psV
4.3.5.1.66,יהודה,word,psV
4.3.5.1.67,אומר,word,psV
4.3.5.1.68,הדמים,word,psV
4.3.5.1.69,מודיעין,word,psV
4.3.5.1.70,כיצד,word,psV
4.3.5.1.71,אמר,word,psV
4.3.5.1.72,לו,word,psV
4.3.5.1.73,מכור,word,psV
4.3.5.1.74,לי,word,psV
4.3.5.1.75,צמדך,word,psV
4.3.5.1.76,במאתים,word,psV
4.3.5.1.77,זוז,word,psV
4.3.5.1.78,הדבר,word,psV
4.3.5.1.79,ידוע,word,psV
4.3.5.1.80,שאין,word,psV
4.3.5.1.81,הצמד,word,psV
4.3.5.1.82,במאתים,word,psV
4.3.5.1.83,זוז,word,psV
4.3.5.1.84,וחכמים,word,psV
4.3.5.1.85,אומרים,word,psV
4.3.5.1.86,אין,word,psV
4.3.5.1.87,הדמים,word,psV
4.3.5.1.88,ראיה,word,psV
4.3.5.2,ab,milestone,psV
4.3.5.2.1,המוכר,word,psV
4.3.5.2.2,את,word,psV
4.3.5.2.3,החמור,word,psV
4.3.5.2.4,לא,word,psV
4.3.5.2.5,מכר,word,psV
4.3.5.2.6,כליו,word,psV
4.3.5.2.7,נחום,word,psV
4.3.5.2.8,המדי,word,psV
4.3.5.2.9,אומר,word,psV
4.3.5.2.10,מכר,word,psV
4.3.5.2.11,כליו,word,psV
4.3.5.2.12,רבי,word,psV
4.3.5.2.13,יהודה,word,psV
4.3.5.2.14,אומר,word,psV
4.3.5.2.15,פעמים,word,psV
4.3.5.2.16,מכורין,word,psV
4.3.5.2.17,ופעמים,word,psV
4.3.5.2.18,אינן,word,psV
4.3.5.2.19,מכורין,word,psV
4.3.5.2.20,כיצד,word,psV
4.3.5.2.21,היה,word,psV
4.3.5.2.22,חמור,word,psV
4.3.5.2.23,לפניו,word,psV
4.3.5.2.24,וכליו,word,psV
4.3.5.2.25,עליו,word,psV
4.3.5.2.26,ואמר,word,psV
4.3.5.2.27,לו,word,psV
4.3.5.2.28,מכור,word,psV
4.3.5.2.29,לי,word,psV
4.3.5.2.30,חמורך,word,psV
4.3.5.2.31,זה,word,psV
4.3.5.2.32,הרי,word,psV
4.3.5.2.33,כליו,word,psV
4.3.5.2.34,מכורין,word,psV
4.3.5.2.35,חמורך,word,psV
4.3.5.2.36,הוא,word,psV
4.3.5.2.37,אין,word,psV
4.3.5.2.38,כליו,word,psV
4.3.5.2.39,מכורין,word,psV
4.3.5.3,ab,milestone,psV
4.3.5.3.1,המוכר,word,psV
4.3.5.3.2,את,word,psV
4.3.5.3.3,החמור,word,psV
4.3.5.3.4,מכר,word,psV
4.3.5.3.5,את,word,psV
4.3.5.3.6,הסייח,word,psV
4.3.5.3.7,מכר,word,psV
4.3.5.3.8,את,word,psV
4.3.5.3.9,הפרה,word,psV
4.3.5.3.10,לא,word,psV
4.3.5.3.11,מכר,word,psV
4.3.5.3.12,את,word,psV
4.3.5.3.13,בנה,word,psV
4.3.5.3.14,מכר,word,psV
4.3.5.3.15,אשפה,word,psV
4.3.5.3.16,מכר,word,psV
4.3.5.3.17,זבלה,word,psV
4.3.5.3.18,מכר,word,psV
4.3.5.3.19,בור,word,psV
4.3.5.3.20,מכר,word,psV
4.3.5.3.21,מימיו,word,psV
4.3.5.3.22,מכר,word,psV
4.3.5.3.23,כוורת,word,psV
4.3.5.3.24,מכר,word,psV
4.3.5.3.25,דבורים,word,psV
4.3.5.3.26,מכר,word,psV
4.3.5.3.27,שובך,word,psV
4.3.5.3.28,מכר,word,psV
4.3.5.3.29,יונים,word,psV
4.3.5.3.30,הלוקח,word,psV
4.3.5.3.31,פירות,word,psV
4.3.5.3.32,שובך,word,psV
4.3.5.3.33,מחבירו,word,psV
4.3.5.3.34,מפריח,word,psV
4.3.5.3.35,בריכה,word,psV
4.3.5.3.36,ראשונה,word,psV
4.3.5.3.37,פירות,word,psV
4.3.5.3.38,כוורת,word,psV
4.3.5.3.39,נוטל,word,psV
4.3.5.3.40,שלשה,word,psV
4.3.5.3.41,נחילין,word,psV
4.3.5.3.42,ומסרס,word,psV
4.3.5.3.43,חלות,word,psV
4.3.5.3.44,דבש,word,psV
4.3.5.3.45,מניח,word,psV
4.3.5.3.46,שתי,word,psV
4.3.5.3.47,חלות,word,psV
4.3.5.3.48,זיתים,word,psV
4.3.5.3.49,לקוץ,word,psV
4.3.5.3.50,מניח,word,psV
4.3.5.3.51,שתי,word,psV
4.3.5.3.52,גרופיות,word,psV
4.3.5.4,ab,milestone,psV
4.3.5.4.1,הקונה,word,psV
4.3.5.4.2,שני,word,psV
4.3.5.4.3,אילנות,word,psV
4.3.5.4.4,בתוך,word,psV
4.3.5.4.5,שדה,word,psV
4.3.5.4.6,חברו,word,psV
4.3.5.4.7,הרי,word,psV
4.3.5.4.8,זה,word,psV
4.3.5.4.9,לא,word,psV
4.3.5.4.10,קנה,word,psV
4.3.5.4.11,קרקע,word,psV
4.3.5.4.12,רבי,word,psV
4.3.5.4.13,מאיר,word,psV
4.3.5.4.14,אומר,word,psV
4.3.5.4.15,קנה,word,psV
4.3.5.4.16,קרקע,word,psV
4.3.5.4.17,הגדילו,word,psV
4.3.5.4.18,לא,word,psV
4.3.5.4.19,ישפה,word,psV
4.3.5.4.20,והעולה,word,psV
4.3.5.4.21,מן,word,psV
4.3.5.4.22,הגזע,word,psV
4.3.5.4.23,שלו,word,psV
4.3.5.4.24,ומן,word,psV
4.3.5.4.25,השרשים,word,psV
4.3.5.4.26,של,word,psV
4.3.5.4.27,בעל,word,psV
4.3.5.4.28,הקרקע,word,psV
4.3.5.4.29,ואם,word,psV
4.3.5.4.30,מתו,word,psV
4.3.5.4.31,אין,word,psV
4.3.5.4.32,לו,word,psV
4.3.5.4.33,קרקע,word,psV
4.3.5.4.34,קנה,word,psV
4.3.5.4.35,שלשה,word,psV
4.3.5.4.36,קנה,word,psV
4.3.5.4.37,קרקע,word,psV
4.3.5.4.38,הגדילו,word,psV
4.3.5.4.39,ישפה,word,psV
4.3.5.4.40,והעולה,word,psV
4.3.5.4.41,מן,word,psV
4.3.5.4.42,הגזע,word,psV
4.3.5.4.43,ומן,word,psV
4.3.5.4.44,השרשין,word,psV
4.3.5.4.45,שלו,word,psV
4.3.5.4.46,ואם,word,psV
4.3.5.4.47,מתו,word,psV
4.3.5.4.48,יש,word,psV
4.3.5.4.49,לו,word,psV
4.3.5.4.50,קרקע,word,psV
4.3.5.5,ab,milestone,psV
4.3.5.5.1,המוכר,word,psV
4.3.5.5.2,ראש,word,psV
4.3.5.5.3,בהמה,word,psV
4.3.5.5.4,גסה,word,psV
4.3.5.5.5,לא,word,psV
4.3.5.5.6,מכר,word,psV
4.3.5.5.7,את,word,psV
4.3.5.5.8,הרגלים,word,psV
4.3.5.5.9,מכר,word,psV
4.3.5.5.10,את,word,psV
4.3.5.5.11,הרגלים,word,psV
4.3.5.5.12,לא,word,psV
4.3.5.5.13,מכר,word,psV
4.3.5.5.14,את,word,psV
4.3.5.5.15,הראש,word,psV
4.3.5.5.16,מכר,word,psV
4.3.5.5.17,את,word,psV
4.3.5.5.18,הקנה,word,psV
4.3.5.5.19,לא,word,psV
4.3.5.5.20,מכר,word,psV
4.3.5.5.21,את,word,psV
4.3.5.5.22,הכבד,word,psV
4.3.5.5.23,מכר,word,psV
4.3.5.5.24,את,word,psV
4.3.5.5.25,הכבד,word,psV
4.3.5.5.26,לא,word,psV
4.3.5.5.27,מכר,word,psV
4.3.5.5.28,את,word,psV
4.3.5.5.29,הקנה,word,psV
4.3.5.5.30,אבל,word,psV
4.3.5.5.31,בדקה,word,psV
4.3.5.5.32,מכר,word,psV
4.3.5.5.33,את,word,psV
4.3.5.5.34,הראש,word,psV
4.3.5.5.35,מכר,word,psV
4.3.5.5.36,את,word,psV
4.3.5.5.37,הרגלים,word,psV
4.3.5.5.38,מכר,word,psV
4.3.5.5.39,את,word,psV
4.3.5.5.40,הרגלים,word,psV
4.3.5.5.41,לא,word,psV
4.3.5.5.42,מכר,word,psV
4.3.5.5.43,את,word,psV
4.3.5.5.44,הראש,word,psV
4.3.5.5.45,מכר,word,psV
4.3.5.5.46,את,word,psV
4.3.5.5.47,הקנה,word,psV
4.3.5.5.48,מכר,word,psV
4.3.5.5.49,את,word,psV
4.3.5.5.50,הכבד,word,psV
4.3.5.5.51,מכר,word,psV
4.3.5.5.52,את,word,psV
4.3.5.5.53,הכבד,word,psV
4.3.5.5.54,לא,word,psV
4.3.5.5.55,מכר,word,psV
4.3.5.5.56,את,word,psV
4.3.5.5.57,הקנה,word,psV
4.3.5.6,ab,milestone,psV
4.3.5.6.1,ארבע,word,psV
4.3.5.6.2,מדות,word,psV
4.3.5.6.3,במוכרין,word,psV
4.3.5.6.4,מכר,word,psV
4.3.5.6.5,לו,word,psV
4.3.5.6.6,חטים,word,psV
4.3.5.6.7,יפות,word,psV
4.3.5.6.8,ונמצאו,word,psV
4.3.5.6.9,רעות,word,psV
4.3.5.6.10,הלוקח,word,psV
4.3.5.6.11,יכול,word,psV
4.3.5.6.12,לחזור,word,psV
4.3.5.6.13,בו,word,psV
4.3.5.6.14,רעות,word,psV
